,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
1842,4033.69873046875,0.18909871578216553,205.033447265625,50859.953125,23.829605102539062,1.0,2.0,26.0,92.0,10.0,0.0,1751.083984375,0.0,0.8408412933349609,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,15455.06640625,0.16607964038848877,660.77490234375,80375.921875,15.861612319946289,0.0,2.0,38.0,92.0,13.0,0.0,11732.7587890625,0.0,2.0986318588256836,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,2533.8828125,0.1596865952014923,64.09027099609375,70904.71875,6.341959476470947,0.0,0.0,32.0,92.0,5.0,0.0,900.240234375,0.0,3.133336067199707,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,10163.1494140625,0.1101117804646492,389.54644775390625,52342.984375,7.94286584854126,0.0,0.0,35.0,93.0,16.0,0.0,3112.2958984375,0.0,-2.7268733978271484,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,22746.87109375,0.21090897917747498,551.2400512695312,49106.4609375,11.83074951171875,0.0,2.0,21.0,92.0,8.0,0.0,14079.37109375,0.0,42.59111785888672,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,12991.65234375,0.041249968111515045,378.13726806640625,39017.3359375,20.046100616455078,0.0,2.0,37.0,92.0,15.0,0.0,7286.99072265625,0.0,44.45246124267578,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,14497.9267578125,0.03623030334711075,359.191162109375,30238.49609375,22.57693862915039,0.0,0.0,48.0,93.0,23.0,0.0,7411.89794921875,0.0,58.684295654296875,0.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,14313.5126953125,0.132912740111351,517.1519165039062,172709.90625,12.013601303100586,0.0,2.0,40.0,92.0,13.0,0.0,45843.1328125,0.0,4.483997344970703,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,10511.83203125,0.1313534379005432,288.9412841796875,156071.1875,10.23111343383789,0.0,0.0,35.0,90.0,17.0,1.0,31371.046875,0.0,7.003390789031982,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,11871.0791015625,0.11457596719264984,449.3976745605469,88258.515625,20.741125106811523,0.0,1.0,51.0,92.0,5.0,0.0,15051.4619140625,0.0,9.393134117126465,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1852,16304.2353515625,0.11798501759767532,518.2172241210938,106111.7265625,8.076828002929688,0.0,1.0,38.0,92.0,19.0,0.0,10697.970703125,0.0,13.82557201385498,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,4877.93896484375,0.09180998057126999,184.61846923828125,131576.5625,12.151359558105469,0.0,1.0,51.0,93.0,5.0,0.0,3377.1650390625,0.0,19.119680404663086,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1854,3340.86083984375,0.14556951820850372,304.7676086425781,209773.75,2.7007274627685547,0.0,0.0,38.0,91.0,5.0,0.0,12571.0078125,0.0,4.523931503295898,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,9929.37890625,0.12409855425357819,317.92877197265625,37216.55859375,17.240798950195312,0.0,0.0,48.0,92.0,5.0,0.0,5422.52001953125,0.0,4.04383659362793,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,2351.833984375,0.17200638353824615,60.82373046875,78189.5390625,12.740352630615234,0.0,1.0,39.0,92.0,13.0,0.0,-2616.99609375,0.0,8.581323623657227,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,11152.814453125,0.13468150794506073,368.19110107421875,19458.921875,10.236557006835938,0.0,1.0,67.0,151.0,10.0,1.0,4716.29296875,1.0,12.513101577758789,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,30158.69140625,0.16738760471343994,43.743255615234375,33918.6796875,15.725570678710938,0.0,2.0,38.0,92.0,4.0,0.0,22624.78125,0.0,9.368791580200195,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,6014.4638671875,0.057268619537353516,259.2508544921875,20341.83203125,16.995080947875977,0.0,2.0,38.0,92.0,8.0,0.0,10847.890625,0.0,25.82058334350586,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,9317.833984375,0.1432328224182129,285.7643127441406,38131.19921875,13.960840225219727,0.0,3.0,37.0,92.0,12.0,0.0,10096.794921875,0.0,6.164268970489502,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,2735.134765625,0.0802295058965683,91.88185119628906,17468.359375,3.408050537109375,0.0,2.0,39.0,92.0,9.0,0.0,-4989.4951171875,0.0,9.264158248901367,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,19913.74609375,0.13886186480522156,170.554443359375,52625.81640625,0.058897972106933594,4.0,1.0,21.0,92.0,17.0,0.0,-12523.7587890625,0.0,15.989188194274902,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,23523.443359375,0.10970107465982437,665.3865966796875,14283.84375,13.556060791015625,0.0,1.0,37.0,92.0,30.0,0.0,22749.677734375,0.0,9.188787460327148,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,9483.017578125,0.14420725405216217,239.90309143066406,91428.703125,10.445429801940918,0.0,0.0,29.0,107.0,12.0,1.0,2775.7236328125,1.0,16.569799423217773,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,43089.40625,0.1522957980632782,717.4591064453125,198084.6875,8.446027755737305,0.0,0.0,38.0,92.0,5.0,0.0,29967.59765625,0.0,13.930793762207031,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,7858.8193359375,0.17773351073265076,287.30364990234375,17540.01171875,17.300020217895508,0.0,1.0,34.0,92.0,9.0,0.0,4062.017578125,0.0,7.775888919830322,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,-2451.880859375,0.18871936202049255,127.41131591796875,65548.7109375,10.497564315795898,0.0,1.0,38.0,131.0,8.0,2.0,24786.8359375,2.0,27.328149795532227,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,7071.59521484375,0.09164939820766449,98.35252380371094,24093.70703125,15.65339469909668,0.0,1.0,24.0,92.0,13.0,0.0,6041.19580078125,0.0,9.258617401123047,0.0,1.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,19248.47265625,0.2131211757659912,799.032470703125,165218.90625,8.814735412597656,0.0,0.0,37.0,92.0,1.0,0.0,26842.01171875,0.0,15.839195251464844,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,-665.2861328125,0.11109703034162521,28.754302978515625,15747.39453125,6.189424514770508,0.0,1.0,48.0,91.0,14.0,0.0,-243.771484375,0.0,47.580413818359375,1.0,1.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1871,11214.099609375,0.14689838886260986,338.66192626953125,62662.1796875,13.465550422668457,0.0,2.0,37.0,92.0,7.0,0.0,32.8427734375,0.0,9.469184875488281,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1872,12034.4482421875,0.11207294464111328,414.9327697753906,20620.2578125,16.388198852539062,0.0,0.0,39.0,92.0,36.0,0.0,15773.373046875,0.0,22.879077911376953,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,17375.3671875,0.15312041342258453,494.5166320800781,94670.015625,8.91650676727295,0.0,2.0,42.0,92.0,4.0,0.0,22216.45703125,0.0,14.983168601989746,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1874,7997.490234375,0.16399765014648438,294.9351501464844,53693.13671875,17.99420738220215,0.0,0.0,44.0,92.0,5.0,0.0,4811.1064453125,0.0,21.018123626708984,0.0,1.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,10533.3642578125,0.17197515070438385,163.4346923828125,93713.265625,1.5767755508422852,2.0,1.0,3.0,99.0,15.0,0.0,14470.9345703125,0.0,13.976534843444824,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,11967.65625,0.05336964875459671,356.5328063964844,35359.0078125,8.287105560302734,0.0,0.0,37.0,92.0,17.0,0.0,9223.4150390625,0.0,39.315208435058594,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,1450.8505859375,0.10068771243095398,33.161224365234375,37435.4453125,13.02352237701416,0.0,0.0,24.0,92.0,3.0,0.0,3851.90234375,0.0,-0.4367246627807617,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1878,2069.6328125,0.19058480858802795,69.92532348632812,22436.84765625,38.86980438232422,0.0,3.0,38.0,92.0,13.0,0.0,4494.7421875,0.0,3.4328222274780273,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,24769.73046875,0.1800798773765564,885.0355834960938,189932.265625,13.870059967041016,0.0,1.0,38.0,92.0,7.0,0.0,28093.5234375,0.0,1.026555061340332,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,-3044.3447265625,0.09328864514827728,74.698974609375,91094.40625,8.881439208984375,0.0,2.0,58.0,92.0,6.0,0.0,38079.42578125,0.0,5.407375335693359,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2280.4423828125,0.12243596464395523,-0.963623046875,139041.921875,19.63994598388672,0.0,2.0,38.0,92.0,8.0,0.0,2328.0107421875,0.0,10.477569580078125,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1882,1142.83984375,0.12534239888191223,74.43965148925781,66421.21875,17.98674774169922,0.0,0.0,36.0,92.0,7.0,0.0,-160.4755859375,0.0,6.22756290435791,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1883,14134.666015625,0.1838546246290207,464.76605224609375,86903.265625,15.09459114074707,0.0,0.0,39.0,92.0,8.0,0.0,30403.95703125,0.0,18.829702377319336,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,6278.2509765625,0.09184613078832626,198.1712646484375,156766.0625,3.625779151916504,0.0,1.0,54.0,92.0,8.0,0.0,4258.1748046875,0.0,27.988597869873047,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1885,2671.2900390625,0.22861821949481964,108.40484619140625,33356.16796875,15.632076263427734,0.0,0.0,59.0,92.0,8.0,0.0,15467.623046875,0.0,17.09952735900879,0.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1886,6818.701171875,0.09602897614240646,238.85675048828125,66497.3359375,17.313081741333008,0.0,0.0,34.0,92.0,11.0,0.0,-1509.3515625,0.0,11.07300090789795,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,3974.35498046875,0.07236640155315399,153.43246459960938,33160.375,17.01595115661621,0.0,1.0,41.0,92.0,11.0,0.0,3848.1162109375,0.0,19.307357788085938,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1888,10552.0732421875,0.16931721568107605,583.240478515625,352829.0,6.556974411010742,0.0,2.0,37.0,91.0,14.0,0.0,28463.8203125,0.0,37.99555206298828,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1889,13386.853515625,0.160408616065979,361.9638671875,54493.4453125,20.03775405883789,0.0,1.0,55.0,117.0,9.0,1.0,9303.0146484375,1.0,12.734548568725586,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,8969.365234375,0.24064427614212036,249.19644165039062,29825.28125,23.531728744506836,0.0,2.0,37.0,92.0,20.0,0.0,28834.0859375,0.0,-3.037059783935547,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,31636.427734375,0.23097243905067444,579.37353515625,268656.34375,16.52230453491211,0.0,0.0,36.0,92.0,10.0,0.0,38916.62890625,0.0,9.846321105957031,1.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,6291.3369140625,0.154742032289505,147.10848999023438,20475.8984375,23.69183349609375,0.0,2.0,37.0,92.0,1.0,0.0,10664.9638671875,0.0,17.61656951904297,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,22633.3203125,0.16693730652332306,630.9180297851562,8150.6953125,17.011398315429688,0.0,0.0,40.0,93.0,19.0,0.0,4659.439453125,0.0,37.76173782348633,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1894,25868.802734375,0.2454679310321808,491.150146484375,36110.046875,17.43480110168457,0.0,1.0,37.0,92.0,2.0,0.0,9157.5,0.0,6.832070350646973,1.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,13908.3896484375,0.11857008934020996,465.3173522949219,95988.8125,10.428666114807129,0.0,1.0,36.0,92.0,4.0,0.0,14233.572265625,0.0,3.4287071228027344,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,10265.810546875,0.15595966577529907,361.54791259765625,89622.40625,20.35152244567871,0.0,3.0,35.0,92.0,9.0,0.0,6382.41015625,0.0,8.979730606079102,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,18082.017578125,0.15778875350952148,292.97650146484375,29097.6796875,13.973878860473633,0.0,0.0,38.0,92.0,11.0,0.0,37612.05078125,0.0,2.4050674438476562,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,20744.7265625,0.15608365833759308,609.7716064453125,53912.91015625,17.409482955932617,0.0,0.0,38.0,112.0,15.0,1.0,2971.427734375,1.0,0.6062707901000977,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,16033.076171875,0.179244726896286,340.1691589355469,46776.4375,9.587833404541016,0.0,3.0,37.0,93.0,51.0,0.0,11986.0615234375,0.0,17.91408348083496,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,12718.2509765625,0.11510349065065384,453.3301086425781,10826.61328125,12.917174339294434,0.0,1.0,65.0,92.0,8.0,0.0,11962.3525390625,0.0,14.358447074890137,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,13384.7724609375,0.18530017137527466,283.13201904296875,67633.8203125,17.10137939453125,0.0,1.0,31.0,92.0,5.0,0.0,1422.994140625,0.0,12.770179748535156,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1902,-560.212890625,0.13338230550289154,-54.51220703125,62030.5625,10.19157886505127,0.0,2.0,37.0,92.0,1.0,0.0,3877.857421875,0.0,5.7220659255981445,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1903,11879.8203125,0.14926770329475403,402.3061828613281,40188.12890625,15.391644477844238,0.0,1.0,36.0,92.0,13.0,0.0,16617.2265625,0.0,6.841752052307129,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,16934.3515625,0.1411243975162506,637.1552124023438,175916.5625,-0.8404150009155273,0.0,3.0,39.0,94.0,16.0,0.0,-9100.2509765625,0.0,19.826997756958008,1.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1905,25828.00390625,0.1022750735282898,625.739501953125,103660.0,5.714024066925049,0.0,2.0,36.0,92.0,11.0,0.0,3776.189453125,0.0,12.427606582641602,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,13786.55859375,0.22519195079803467,297.7667541503906,25585.8359375,8.840009689331055,0.0,0.0,38.0,92.0,0.0,0.0,10815.689453125,0.0,17.793031692504883,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,6436.8486328125,0.13126131892204285,214.9922637939453,216786.4375,0.30235767364501953,0.0,0.0,37.0,92.0,0.0,0.0,30555.453125,0.0,20.237926483154297,1.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1908,9763.271484375,0.2024947702884674,339.5617370605469,105797.4140625,7.968599319458008,0.0,1.0,72.0,83.0,0.0,1.0,13864.1484375,1.0,12.250297546386719,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,10888.849609375,0.10937788337469101,250.01220703125,66632.40625,7.72281551361084,0.0,0.0,39.0,93.0,21.0,0.0,4696.2607421875,0.0,23.930034637451172,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1910,2987.712890625,-0.03256013244390488,58.36602783203125,13756.99609375,10.902868270874023,0.0,0.0,49.0,92.0,14.0,0.0,1315.6328125,0.0,44.065269470214844,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,1688.9580078125,0.21479272842407227,200.91073608398438,92872.6875,24.196731567382812,2.0,3.0,21.0,93.0,22.0,0.0,32029.4453125,0.0,6.510787487030029,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,28785.3515625,0.2643355429172516,412.2962341308594,9545.70703125,1.4129724502563477,0.0,1.0,38.0,92.0,2.0,0.0,17215.359375,0.0,13.112953186035156,1.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,11545.984375,0.23505502939224243,407.6806335449219,-9649.5,5.048333168029785,0.0,3.0,50.0,90.0,8.0,0.0,23483.419921875,0.0,24.11199951171875,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,5407.64013671875,0.13498345017433167,146.24855041503906,29630.859375,23.08118438720703,0.0,1.0,37.0,92.0,6.0,0.0,9267.6982421875,0.0,17.462900161743164,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,19994.4140625,0.1332114040851593,801.0281982421875,168649.0625,8.288618087768555,0.0,0.0,36.0,92.0,3.0,0.0,18616.009765625,0.0,13.484513282775879,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1916,7089.30322265625,0.16472536325454712,220.6297607421875,56610.28125,22.57219886779785,2.0,0.0,16.0,92.0,13.0,0.0,34914.16015625,0.0,10.9071044921875,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,8985.330078125,0.10616785287857056,205.21743774414062,48262.7734375,21.18149757385254,1.0,0.0,0.0,92.0,5.0,0.0,-7971.7177734375,0.0,0.8870000839233398,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,36573.421875,0.13555938005447388,1099.477294921875,132279.84375,2.7549591064453125,0.0,0.0,36.0,92.0,3.0,0.0,6049.0595703125,0.0,13.23466968536377,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,7192.2568359375,0.1364142894744873,75.28416442871094,-57.796875,20.696514129638672,0.0,2.0,71.0,93.0,7.0,0.0,8262.8828125,0.0,5.75467586517334,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,5466.50830078125,0.19694578647613525,127.28831481933594,-1906.0859375,6.7548065185546875,1.0,2.0,9.0,93.0,40.0,0.0,5321.0166015625,0.0,-4.6848297119140625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,13492.9951171875,0.08503565192222595,343.1931457519531,14608.421875,8.156194686889648,0.0,2.0,37.0,92.0,55.0,0.0,480.3251953125,0.0,11.018871307373047,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
