Calc installment,Synth installment
447.85590478321956,407.011962890625
763.2089718485969,572.4287719726562
904.138941457876,861.0546875
440.28341343013017,417.8884582519531
217.9993221186519,183.73731994628906
183.79894661572456,142.0797119140625
221.5949248487751,258.6297607421875
109.42693412355545,93.26263427734375
654.8965997463202,528.328125
228.9087705518549,204.27532958984375
472.8732953663026,388.40484619140625
407.44321664452195,439.94732666015625
124.46791523162504,162.55630493164062
801.2181951232354,542.7503662109375
246.87233342922428,138.86087036132812
332.49816802482616,302.23675537109375
98.3154872058834,128.28152465820312
87.17226894006504,167.60023498535156
66.04682477165878,85.44044494628906
108.42052385735477,120.92816162109375
101.33887168229471,168.49256896972656
1.6042834583404488,9.075469970703125
555.8029261690264,393.00341796875
497.3922207823562,473.37200927734375
706.9206164962292,919.6756591796875
170.10251823403829,201.8619384765625
260.05083165974474,298.01171875
174.05880513173005,120.45388793945312
371.9985557347329,433.53985595703125
78.39215512683259,108.87611389160156
667.285979125696,618.87939453125
494.21318275184785,473.91937255859375
251.33145862787538,278.2222900390625
372.72283581649816,317.1807861328125
290.1082022083683,238.90740966796875
497.4143631557679,456.33074951171875
621.3390791658557,635.8204345703125
228.7592250898928,225.84054565429688
478.86585089775747,421.17169189453125
522.5907880802578,515.7702026367188
677.6889739909875,826.32861328125
226.14238308954793,117.66807556152344
618.3505118709095,335.1445617675781
331.0879897872346,293.7720947265625
357.17140433047615,377.3972473144531
257.2240223382727,242.78457641601562
287.2211035596196,182.84573364257812
130.9295974813979,198.28143310546875
339.0419491101097,301.2110595703125
290.46106220238033,310.697021484375
538.6012096528866,500.4783935546875
55.54816869976796,28.824249267578125
443.822785981637,429.9377746582031
398.0510359855771,477.182373046875
813.1887139305525,767.3658447265625
789.4998141557093,581.0933227539062
181.07437685038607,211.04595947265625
579.850131201191,547.6371459960938
110.08648303636554,59.397247314453125
-7.613618605642541,-81.03659057617188
275.22785904298655,239.27993774414062
348.4210692374581,320.829833984375
231.82787756825616,121.79139709472656
143.2231436920059,219.03109741210938
273.40516212116825,303.5426330566406
200.46090410125754,256.3036804199219
512.5584248768876,488.1870422363281
324.0156304633569,228.8468017578125
387.17985541732213,351.69256591796875
603.821844958923,549.707763671875
534.4940273364473,292.87042236328125
480.03874248348455,311.107177734375
607.3331147460005,544.2166748046875
274.69186381924527,115.25227355957031
-84.46643545952513,0.167022705078125
296.3594528086423,289.45770263671875
733.3836817457317,590.5220947265625
364.15619423504506,306.56396484375
290.23679659855577,259.72882080078125
191.92175459274762,224.535400390625
856.0573717568185,791.129150390625
266.4482267923077,276.4178771972656
127.41221989510508,150.4913787841797
588.9108882878744,477.1285095214844
408.60423863052716,256.49664306640625
147.2048000353547,160.1133270263672
109.34910274059068,188.28904724121094
303.4755369746563,352.16748046875
333.5145952916968,159.38909912109375
-13.548785830128287,85.73397827148438
292.37172443543847,275.37567138671875
911.262166159587,776.95947265625
220.58365242245645,225.94314575195312
420.40559411046274,468.0569763183594
137.5141873241659,127.19430541992188
335.7914023262718,278.8063049316406
422.10396126770576,442.4969482421875
541.4746507165065,667.419921875
118.28264802819065,137.303466796875
351.0740313855545,324.16571044921875
762.5673527103542,200.29367065429688
123.7643806501402,104.5103759765625
423.8654541601684,365.1907958984375
202.41937234618928,121.51182556152344
688.1838987298822,541.1425170898438
417.9599259844963,462.97918701171875
160.52966483682695,220.41976928710938
558.1418865733278,642.544189453125
298.6606001491503,318.3641052246094
518.2860522156635,482.96295166015625
529.5037442061858,453.0388488769531
606.1174564213821,638.8048706054688
820.4068692185606,690.465576171875
879.4978860351284,744.75341796875
108.24868945187954,120.46781921386719
129.8911771859108,121.63612365722656
-24.000635474085588,69.88960266113281
405.2144125949365,448.79205322265625
286.3571171001031,293.26177978515625
284.3918857784596,186.32505798339844
256.0809856294114,216.49765014648438
222.5762722121317,260.5686950683594
643.0549931532684,775.852783203125
395.00864197834323,392.02398681640625
929.6325194679774,1019.7295532226562
786.8936969011096,689.572998046875
264.106784629961,192.43594360351562
32.167120082543256,30.71771240234375
348.44830464710486,286.82012939453125
38.86326929774189,65.50042724609375
313.7977140757941,190.07933044433594
537.9261460051655,502.3243408203125
67.49076364671284,150.13705444335938
444.73204506567663,348.19451904296875
-24.633086310267128,-1.39105224609375
143.8373483553659,199.0532989501953
365.4833898480048,234.53317260742188
275.0289177977128,232.76156616210938
335.42708579164923,242.86038208007812
306.8967785342548,322.1860046386719
560.9410092676017,315.5699157714844
193.36716573079485,232.15664672851562
4.708274342749812,70.316162109375
-91.20629598774937,-56.470184326171875
330.21828521246755,200.1600341796875
665.026835709314,629.4981689453125
304.8723249557333,320.94818115234375
393.14530813292714,311.06927490234375
787.8000608130319,285.4476318359375
469.45639544247035,280.9184265136719
499.2769426690727,393.104736328125
541.7789086569469,304.86785888671875
281.9033397271942,228.89822387695312
209.96850404386117,145.76327514648438
231.84657750250113,146.1475067138672
306.3686824563561,325.0028381347656
271.9241989178386,327.0725402832031
177.91403372187116,170.41029357910156
713.2744737331716,628.4532470703125
303.3114579525374,330.0350341796875
412.6274889955499,249.97738647460938
598.1847893782472,464.2880554199219
287.95165933241907,274.5007629394531
682.8587410270178,637.6282958984375
451.79904704334774,323.3075866699219
-39.59806177108532,-20.29266357421875
244.9804262447979,253.81631469726562
255.77392630313742,224.63011169433594
691.4740087790067,546.8638305664062
-147.71146030710142,-44.54217529296875
503.81937786776376,394.8214416503906
229.8337337561439,200.81678771972656
170.1137128901307,160.52099609375
284.61320742013095,236.39285278320312
42.52463030277364,169.90731811523438
837.7725159234169,620.268798828125
90.43145283065842,63.248931884765625
425.85215863315943,309.45843505859375
445.0728822323793,311.38226318359375
289.4593650347642,324.8265686035156
732.4685375375429,690.71630859375
143.65408905492595,126.87229919433594
527.9450333509722,533.2931518554688
496.4294622577027,394.6127624511719
-45.60292184675169,-19.7281494140625
-8.984773721097257,-19.610687255859375
516.2914221279019,390.7832946777344
453.7788427562504,480.9263610839844
515.6826718508028,535.4862060546875
733.7964031931348,875.1547241210938
540.6069377375148,369.5086364746094
285.91191627702085,205.04833984375
566.8106418850178,351.111083984375
242.72805594091835,243.9040069580078
996.7665599509572,883.6619873046875
420.00336612540434,403.05194091796875
205.67929041813125,234.86578369140625
281.8846230196397,205.4233856201172
414.0362946580334,254.94464111328125
340.1305164130221,478.4598388671875
-92.38474819267705,-80.72525024414062
239.77883008199612,223.41993713378906
267.0159107176224,327.7896728515625
739.9237034637521,764.7164306640625
371.2624546463394,297.77099609375
153.54683522085355,177.1600799560547
567.8285691364355,613.3330078125
44.95889571517012,4.095550537109375
162.96860426498725,161.17527770996094
719.4950395566381,206.74835205078125
307.445073480722,293.9278869628906
67.66604900344308,35.20892333984375
32.66681805567156,1.901275634765625
86.67407308221286,33.092987060546875
301.99479883677026,359.8573303222656
310.41398271352443,294.2052307128906
712.818477406341,664.728515625
291.68989696489155,240.80252075195312
766.2727762860526,570.8630981445312
141.4676954368323,134.6812744140625
0.20445554692760945,94.09217834472656
653.6160861094103,475.9951171875
385.21625108640916,382.47271728515625
374.6782668824649,385.4993896484375
-147.54361487907633,-114.33697509765625
585.1889385241864,368.6243896484375
265.2094355572534,291.95965576171875
545.1365560454088,405.3171691894531
463.38827819323984,422.0840759277344
364.53749472367866,350.39263916015625
-30.702764733944715,77.01287841796875
244.01878135586568,246.79222106933594
-93.42545401962141,-0.6611328125
442.92973991987236,394.49481201171875
266.99465153905055,323.6303405761719
982.0389262495045,1388.42626953125
401.4686902763682,331.00201416015625
614.4683180829571,483.4412841796875
374.95891595313157,344.67340087890625
470.15701850667375,386.034912109375
226.40711419046622,234.14630126953125
96.8215436138705,102.68202209472656
816.8443264274905,678.3558349609375
217.34270627505813,294.6905212402344
669.2853713070149,686.1234130859375
450.7452754712347,457.2664489746094
272.19961978725627,359.2025451660156
674.1816808685556,636.2398071289062
683.9702116698331,816.1400756835938
593.5238616736918,350.2393798828125
986.3488789199799,757.740966796875
252.65175865382975,251.41920471191406
163.45440292787063,143.58506774902344
746.0917057603882,769.9010009765625
963.196457198093,755.9261474609375
232.951485367697,331.5946350097656
215.43940172510443,238.6170654296875
206.7642070641238,170.7659912109375
305.5979673340796,286.8272705078125
338.72056712903105,275.6709899902344
357.9998886294078,333.0821228027344
437.111373106068,465.4892578125
664.4816067217868,762.828857421875
246.70133866658688,282.61566162109375
169.7454479811086,204.93865966796875
109.26216214988303,146.5372314453125
110.06288296805737,157.77825927734375
340.17792034252403,510.8172607421875
553.8586341089159,429.90887451171875
530.963796597877,475.14593505859375
109.90223039667644,116.43910217285156
408.11788273419694,449.50872802734375
289.7866815676986,194.07196044921875
1387.9751791259664,1249.4521484375
69.42777342289456,167.30348205566406
254.4486493331367,307.93682861328125
242.32654919770619,140.03099060058594
552.6011799701948,478.2582702636719
316.83561152972,333.5331115722656
1088.202233561654,844.1627197265625
284.66970400054674,138.30014038085938
250.025310959569,246.20156860351562
177.14762484138834,191.60987854003906
500.9670313434458,455.20135498046875
146.19448714486418,120.24403381347656
333.884683643986,294.66900634765625
150.59126928665637,137.40985107421875
98.55334313501054,56.325164794921875
312.5171399522707,309.75762939453125
963.2597120278314,881.1436157226562
71.76704293851745,22.344879150390625
475.8031666649417,510.9917907714844
687.5296362055666,381.28533935546875
502.0196455778171,538.708251953125
418.36923051232264,301.11572265625
84.91072236326193,143.16424560546875
147.2345286373048,64.21353149414062
-72.11799775403944,-26.854583740234375
267.74575965270503,194.43701171875
211.25619309770454,220.99838256835938
390.74736450333796,224.54595947265625
159.8704909763854,180.46046447753906
380.7228211910497,463.55047607421875
191.66317113725177,125.27226257324219
167.64649588151076,124.42753601074219
324.01826267387145,335.56689453125
223.041127526399,286.11761474609375
221.0852596491214,207.6592254638672
717.5955752703499,555.8784790039062
295.3522181137146,321.2595520019531
249.06992602694692,215.2194366455078
22.131929024655367,30.03204345703125
16.522862357731352,32.18988037109375
222.63852109613504,154.03346252441406
151.58467784763855,143.23187255859375
80.69246988575424,58.279083251953125
838.2608776467466,813.9310302734375
95.96052365992236,81.36451721191406
541.5928611973537,770.2457275390625
489.52376845550987,438.0009765625
211.0625152407363,95.71859741210938
329.87387508558373,137.366943359375
81.31997272779073,40.264312744140625
48.494072661283184,61.645477294921875
446.36285011058703,512.5673217773438
475.1060108340802,413.0144958496094
593.4131433392802,647.965576171875
195.7269950234701,173.7667694091797
720.7600971008084,759.3323974609375
315.58067793029124,196.06878662109375
189.15295196207774,195.0028839111328
113.45604441281725,88.09017944335938
541.7507685143636,554.8114624023438
287.18379442527726,240.56298828125
694.2900138940374,1033.067138671875
371.87088621558905,164.7219696044922
562.8416764413669,473.03485107421875
490.86897786705936,524.9967651367188
521.8230789057845,516.4055786132812
560.1955696099997,629.670166015625
1333.0343395232928,1364.638916015625
290.74536005432736,185.66627502441406
396.5478431229193,233.98101806640625
474.6884005357825,363.26727294921875
219.63621679675575,238.17620849609375
92.21503130981506,108.02778625488281
281.7733833432217,155.1207733154297
302.24610033540705,321.7102355957031
315.77281362918154,299.24212646484375
626.5400315369146,731.806640625
383.21833010742057,332.17816162109375
82.1910181921196,34.629669189453125
343.4013843124027,361.78021240234375
222.66926740402175,303.8011779785156
157.97030904798618,129.34706115722656
